id_open_close_main,day_open_close,open,close,open_time,open_close
oc_505,วันพฤหัสบดี,10.0,20.3,10:00:00,20:30:00
oc_505,วันศุกร์,10.0,20.3,10:00:00,20:30:00
oc_505,วันเสาร์,10.0,20.3,10:00:00,20:30:00
oc_505,วันอาทิตย์,10.0,20.3,10:00:00,20:30:00
oc_506,วันจันทร์,6.3,19.0,06:29:00,19:00:00
oc_506,วันอังคาร,6.3,19.0,06:29:00,19:00:00
oc_506,วันพุธ,6.3,19.0,06:29:00,19:00:00
oc_506,วันพฤหัสบดี,6.3,19.0,06:29:00,19:00:00
oc_506,วันศุกร์,6.3,19.0,06:29:00,19:00:00
oc_506,วันเสาร์,6.3,19.0,06:29:00,19:00:00
oc_506,วันอาทิตย์,6.3,19.0,06:29:00,19:00:00
oc_507,วันจันทร์,6.0,18.0,06:00:00,18:00:00
oc_507,วันอังคาร,6.0,18.0,06:00:00,18:00:00
oc_507,วันพุธ,6.0,18.0,06:00:00,18:00:00
oc_507,วันพฤหัสบดี,6.0,18.0,06:00:00,18:00:00
oc_507,วันศุกร์,6.0,18.0,06:00:00,18:00:00
oc_507,วันเสาร์,6.0,18.0,06:00:00,18:00:00
oc_507,วันอาทิตย์,6.0,18.0,06:00:00,18:00:00
oc_800,วันจันทร์,6.0,20.0,06:00:00,20:00:00
oc_800,วันอังคาร,6.0,20.0,06:00:00,20:00:00
oc_800,วันพุธ,6.0,20.0,06:00:00,20:00:00
oc_800,วันพฤหัสบดี,6.0,20.0,06:00:00,20:00:00
oc_800,วันศุกร์,6.0,20.0,06:00:00,20:00:00
oc_800,วันเสาร์,6.0,20.0,06:00:00,20:00:00
oc_800,วันอาทิตย์,6.0,20.0,06:00:00,20:00:00
oc_801,วันจันทร์,6.0,20.0,06:00:00,20:00:00
oc_801,วันอังคาร,6.0,20.0,06:00:00,20:00:00
oc_801,วันพุธ,6.0,20.0,06:00:00,20:00:00
oc_801,วันพฤหัสบดี,6.0,20.0,06:00:00,20:00:00
oc_801,วันศุกร์,6.0,20.0,06:00:00,20:00:00
oc_801,วันเสาร์,6.0,20.0,06:00:00,20:00:00
oc_801,วันอาทิตย์,6.0,20.0,06:00:00,20:00:00
oc_802,วันจันทร์,6.0,20.0,06:00:00,20:00:00
oc_802,วันอังคาร,6.0,20.0,06:00:00,20:00:00
oc_802,วันพุธ,6.0,20.0,06:00:00,20:00:00
oc_802,วันพฤหัสบดี,6.0,20.0,06:00:00,20:00:00
oc_802,วันศุกร์,6.0,20.0,06:00:00,20:00:00
oc_802,วันเสาร์,6.0,20.0,06:00:00,20:00:00
oc_802,วันอาทิตย์,6.0,20.0,06:00:00,20:00:00
oc_803,วันจันทร์,6.0,20.0,06:00:00,20:00:00
oc_803,วันอังคาร,6.0,20.0,06:00:00,20:00:00
oc_803,วันพุธ,6.0,20.0,06:00:00,20:00:00
oc_803,วันพฤหัสบดี,6.0,20.0,06:00:00,20:00:00
oc_803,วันศุกร์,6.0,20.0,06:00:00,20:00:00
oc_803,วันเสาร์,6.0,20.0,06:00:00,20:00:00
oc_803,วันอาทิตย์,7.0,18.0,07:00:00,18:00:00
oc_805,วันจันทร์,6.0,18.0,06:00:00,18:00:00
oc_805,วันอังคาร,6.0,18.0,06:00:00,18:00:00
oc_805,วันพุธ,6.0,18.0,06:00:00,18:00:00
oc_805,วันพฤหัสบดี,6.0,18.0,06:00:00,18:00:00
oc_805,วันศุกร์,6.0,18.0,06:00:00,18:00:00
oc_805,วันเสาร์,6.0,18.0,06:00:00,18:00:00
oc_805,วันอาทิตย์,6.0,18.0,06:00:00,18:00:00
oc_806,วันจันทร์,7.0,19.0,07:00:00,19:00:00
oc_806,วันอังคาร,7.0,19.0,07:00:00,19:00:00
oc_806,วันพุธ,7.0,19.0,07:00:00,19:00:00
oc_806,วันพฤหัสบดี,7.0,19.0,07:00:00,19:00:00
oc_806,วันศุกร์,7.0,19.0,07:00:00,19:00:00
oc_806,วันเสาร์,7.0,19.0,07:00:00,19:00:00
oc_806,วันอาทิตย์,7.0,19.0,07:00:00,19:00:00
oc_807,วันจันทร์,6.0,20.0,06:00:00,20:00:00
oc_807,วันอังคาร,6.0,20.0,06:00:00,20:00:00
oc_807,วันพุธ,6.0,20.0,06:00:00,20:00:00
oc_807,วันพฤหัสบดี,6.0,20.0,06:00:00,20:00:00
oc_807,วันศุกร์,6.0,20.0,06:00:00,20:00:00
oc_807,วันเสาร์,6.0,20.0,06:00:00,20:00:00
oc_807,วันอาทิตย์,7.0,18.0,07:00:00,18:00:00
oc_808,วันจันทร์,7.3,20.0,07:29:00,20:00:00
oc_808,วันอังคาร,7.3,22.0,07:29:00,22:00:00
oc_808,วันพุธ,7.3,20.0,07:29:00,20:00:00
oc_808,วันพฤหัสบดี,7.3,20.0,07:29:00,20:00:00
oc_808,วันศุกร์,7.3,20.0,07:29:00,20:00:00
oc_808,วันเสาร์,7.3,20.0,07:29:00,20:00:00
oc_808,วันอาทิตย์,9.0,20.0,09:00:00,20:00:00
oc_600,วันจันทร์,6.0,20.0,06:00:00,20:00:00
oc_600,วันอังคาร,6.0,20.0,06:00:00,20:00:00
oc_600,วันพุธ,6.0,20.0,06:00:00,20:00:00
oc_600,วันพฤหัสบดี,6.0,20.0,06:00:00,20:00:00
oc_600,วันศุกร์,6.0,20.0,06:00:00,20:00:00
oc_600,วันเสาร์,6.0,20.0,06:00:00,20:00:00
oc_600,วันอาทิตย์,6.0,20.0,06:00:00,20:00:00
