id_open_close_main,day_open_close,open,close
oc_40,วันพฤหัสบดี,8.0,18.0
oc_41,วันศุกร์,9.3,18.3
oc_41,วันเสาร์,0.0,0.0
oc_41,วันอาทิตย์,9.3,18.3
oc_41,วันจันทร์,9.3,18.3
oc_41,วันอังคาร,9.3,18.3
oc_41,วันพุธ,9.3,18.3
oc_41,วันพฤหัสบดี,9.3,18.3
oc_42,วันศุกร์,8.0,17.0
oc_42,วันเสาร์,0.0,0.0
oc_42,วันอาทิตย์,0.0,0.0
oc_42,วันจันทร์,8.0,17.0
oc_42,วันอังคาร,8.0,17.0
oc_42,วันพุธ,8.0,17.0
oc_42,วันพฤหัสบดี,8.0,17.0
oc_43,วันศุกร์,10.0,21.3
oc_43,วันเสาร์,10.0,21.3
oc_43,วันอาทิตย์,10.0,21.3
oc_43,วันจันทร์,10.0,21.3
oc_43,วันอังคาร,10.0,21.3
oc_43,วันพุธ,10.0,21.3
oc_43,วันพฤหัสบดี,10.0,21.3
,,,
oc_45,วันศุกร์,9.3,22.0
oc_45,วันเสาร์,0.0,0.0
oc_45,วันอาทิตย์,9.3,22.0
oc_45,วันจันทร์,9.3,22.0
oc_45,วันอังคาร,9.3,22.0
oc_45,วันพุธ,9.3,22.0
oc_45,วันพฤหัสบดี,9.3,22.0
oc_46,วันศุกร์,8.0,22.0
oc_46,วันเสาร์,8.0,22.0
oc_46,วันอาทิตย์,8.0,22.0
oc_46,วันจันทร์,8.0,22.0
oc_46,วันอังคาร,8.0,22.0
oc_46,วันพุธ,8.0,22.0
oc_46,วันพฤหัสบดี,8.0,22.0
oc_47,วันศุกร์,10.3,20.0
oc_47,วันเสาร์,10.3,20.0
oc_47,วันอาทิตย์,10.3,20.0
oc_47,วันจันทร์,0.0,0.0
oc_47,วันอังคาร,10.3,20.0
oc_47,วันพุธ,10.3,20.0
oc_47,วันพฤหัสบดี,10.3,20.0
oc_48,วันศุกร์,10.0,20.0
oc_48,วันเสาร์,10.0,20.0
oc_48,วันอาทิตย์,10.0,20.0
oc_48,วันจันทร์,10.0,20.0
oc_48,วันอังคาร,10.0,20.0
oc_48,วันพุธ,10.0,20.0
oc_48,วันพฤหัสบดี,10.0,20.0
oc_49,วันศุกร์,8.0,17.0
oc_49,วันเสาร์,12.0,18.0
oc_49,วันอาทิตย์,0.0,0.0
oc_49,วันจันทร์,8.0,17.0
oc_49,วันอังคาร,8.0,15.0
oc_49,วันพุธ,8.0,17.0
oc_49,วันพฤหัสบดี,8.0,17.0
oc_50,วันศุกร์,7.3,17.3
oc_50,วันเสาร์,0.0,0.0
oc_50,วันอาทิตย์,7.3,17.3
oc_50,วันจันทร์,7.3,17.3
oc_50,วันอังคาร,7.3,17.3
oc_50,วันพุธ,7.3,17.3
oc_50,วันพฤหัสบดี,7.3,17.3
oc_51,วันศุกร์,10.0,20.0
oc_51,วันเสาร์,10.0,20.0
oc_51,วันอาทิตย์,10.0,20.0
oc_51,วันจันทร์,10.0,20.0
oc_51,วันอังคาร,10.0,20.0
oc_51,วันพุธ,10.0,20.0
oc_51,วันพฤหัสบดี,10.0,20.0
oc_52,วันศุกร์,7.0,18.0
oc_52,วันเสาร์,7.0,18.0
oc_52,วันอาทิตย์,7.0,18.0
oc_52,วันจันทร์,7.0,18.0
oc_52,วันอังคาร,7.0,18.0
oc_52,วันพุธ,7.0,18.0
oc_52,วันพฤหัสบดี,7.0,18.0
